start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-06-26T00:00:00+02:00,2025-06-26T01:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0.0
2025-06-26T01:00:00+02:00,2025-06-26T02:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T00:35:55+02:00,0.0
2025-06-26T02:00:00+02:00,2025-06-26T03:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T01:35:59+02:00,0.0
2025-06-26T03:00:00+02:00,2025-06-26T04:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T02:35:58+02:00,0.0
2025-06-26T04:00:00+02:00,2025-06-26T05:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T03:35:55+02:00,0.0
2025-06-26T05:00:00+02:00,2025-06-26T06:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,2025-06-26T04:36:03+02:00,0.0
2025-06-26T06:00:00+02:00,2025-06-26T07:00:00+02:00,2025-06-25T16:36:00+02:00,18.28,SOLAR,2025-06-26T05:35:56+02:00,541.0
2025-06-26T07:00:00+02:00,2025-06-26T08:00:00+02:00,2025-06-25T16:36:00+02:00,1102.24,SOLAR,2025-06-26T06:35:56+02:00,1703.0
2025-06-26T08:00:00+02:00,2025-06-26T09:00:00+02:00,2025-06-25T16:36:00+02:00,3320.32,SOLAR,2025-06-26T07:35:59+02:00,4021.0
2025-06-26T09:00:00+02:00,2025-06-26T10:00:00+02:00,2025-06-25T16:36:00+02:00,6678.08,SOLAR,2025-06-26T08:35:59+02:00,6741.0
2025-06-26T10:00:00+02:00,2025-06-26T11:00:00+02:00,2025-06-25T16:36:00+02:00,9768.56,SOLAR,,
2025-06-26T11:00:00+02:00,2025-06-26T12:00:00+02:00,2025-06-25T16:36:00+02:00,11925.69,SOLAR,,
2025-06-26T12:00:00+02:00,2025-06-26T13:00:00+02:00,2025-06-25T16:36:00+02:00,13691.71,SOLAR,,
2025-06-26T13:00:00+02:00,2025-06-26T14:00:00+02:00,2025-06-25T16:36:00+02:00,14534.9,SOLAR,,
2025-06-26T14:00:00+02:00,2025-06-26T15:00:00+02:00,2025-06-25T16:36:00+02:00,14876.23,SOLAR,,
2025-06-26T15:00:00+02:00,2025-06-26T16:00:00+02:00,2025-06-25T16:36:00+02:00,14743.16,SOLAR,,
2025-06-26T16:00:00+02:00,2025-06-26T17:00:00+02:00,2025-06-25T16:36:00+02:00,13993.64,SOLAR,,
2025-06-26T17:00:00+02:00,2025-06-26T18:00:00+02:00,2025-06-25T16:36:00+02:00,12461.32,SOLAR,,
2025-06-26T18:00:00+02:00,2025-06-26T19:00:00+02:00,2025-06-25T16:36:00+02:00,9682.37,SOLAR,,
2025-06-26T19:00:00+02:00,2025-06-26T20:00:00+02:00,2025-06-25T16:36:00+02:00,6008.72,SOLAR,,
2025-06-26T20:00:00+02:00,2025-06-26T21:00:00+02:00,2025-06-25T16:36:00+02:00,2765.59,SOLAR,,
2025-06-26T21:00:00+02:00,2025-06-26T22:00:00+02:00,2025-06-25T16:36:00+02:00,630.92,SOLAR,,
2025-06-26T22:00:00+02:00,2025-06-26T23:00:00+02:00,2025-06-25T16:36:00+02:00,0.29,SOLAR,,
2025-06-26T23:00:00+02:00,2025-06-27T00:00:00+02:00,2025-06-25T16:36:00+02:00,0.0,SOLAR,,
2025-06-26T00:00:00+02:00,2025-06-26T01:00:00+02:00,2025-06-25T17:06:00+02:00,178.25,WIND_OFFSHORE,2025-06-26T00:12:27+02:00,41.0
2025-06-26T01:00:00+02:00,2025-06-26T02:00:00+02:00,2025-06-25T17:06:00+02:00,196.25,WIND_OFFSHORE,2025-06-26T00:35:55+02:00,112.0
2025-06-26T02:00:00+02:00,2025-06-26T03:00:00+02:00,2025-06-25T17:06:00+02:00,261.75,WIND_OFFSHORE,2025-06-26T01:35:59+02:00,235.0
2025-06-26T03:00:00+02:00,2025-06-26T04:00:00+02:00,2025-06-25T17:06:00+02:00,317.5,WIND_OFFSHORE,2025-06-26T02:35:58+02:00,379.0
2025-06-26T04:00:00+02:00,2025-06-26T05:00:00+02:00,2025-06-25T17:06:00+02:00,394.25,WIND_OFFSHORE,2025-06-26T03:35:55+02:00,409.0
2025-06-26T05:00:00+02:00,2025-06-26T06:00:00+02:00,2025-06-25T17:06:00+02:00,439.75,WIND_OFFSHORE,2025-06-26T04:36:03+02:00,489.0
2025-06-26T06:00:00+02:00,2025-06-26T07:00:00+02:00,2025-06-25T17:06:00+02:00,481.0,WIND_OFFSHORE,2025-06-26T05:35:56+02:00,366.0
2025-06-26T07:00:00+02:00,2025-06-26T08:00:00+02:00,2025-06-25T17:06:00+02:00,509.25,WIND_OFFSHORE,2025-06-26T06:35:56+02:00,378.0
2025-06-26T08:00:00+02:00,2025-06-26T09:00:00+02:00,2025-06-25T17:06:00+02:00,496.5,WIND_OFFSHORE,2025-06-26T07:35:59+02:00,525.0
2025-06-26T09:00:00+02:00,2025-06-26T10:00:00+02:00,2025-06-25T17:06:00+02:00,536.25,WIND_OFFSHORE,2025-06-26T08:35:59+02:00,622.0
