start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-07-13T00:00:00+02:00,2025-07-13T01:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:11:21+02:00,0
2025-07-13T01:00:00+02:00,2025-07-13T02:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:11:21+02:00,0
2025-07-13T02:00:00+02:00,2025-07-13T03:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:12:31+02:00,0
2025-07-13T03:00:00+02:00,2025-07-13T04:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:12:31+02:00,0
2025-07-13T04:00:00+02:00,2025-07-13T05:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:12:31+02:00,0
2025-07-13T05:00:00+02:00,2025-07-13T06:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:12:31+02:00,233
2025-07-13T06:00:00+02:00,2025-07-13T07:00:00+02:00,2025-07-12T16:36:00+02:00,4.88,SOLAR,2025-07-14T00:12:31+02:00,536
2025-07-13T07:00:00+02:00,2025-07-13T08:00:00+02:00,2025-07-12T16:36:00+02:00,649.14,SOLAR,2025-07-14T00:12:31+02:00,1870
2025-07-13T08:00:00+02:00,2025-07-13T09:00:00+02:00,2025-07-12T16:36:00+02:00,2664.4,SOLAR,2025-07-14T00:12:31+02:00,4949
2025-07-13T09:00:00+02:00,2025-07-13T10:00:00+02:00,2025-07-12T16:36:00+02:00,6159.11,SOLAR,2025-07-14T00:12:31+02:00,8869
2025-07-13T10:00:00+02:00,2025-07-13T11:00:00+02:00,2025-07-12T16:36:00+02:00,10203.55,SOLAR,2025-07-14T00:12:31+02:00,12640
2025-07-13T11:00:00+02:00,2025-07-13T12:00:00+02:00,2025-07-12T16:36:00+02:00,13624.65,SOLAR,2025-07-14T00:12:31+02:00,15315
2025-07-13T12:00:00+02:00,2025-07-13T13:00:00+02:00,2025-07-12T16:36:00+02:00,16038.62,SOLAR,2025-07-14T00:12:31+02:00,17007
2025-07-13T13:00:00+02:00,2025-07-13T14:00:00+02:00,2025-07-12T16:36:00+02:00,17508.77,SOLAR,2025-07-14T00:12:31+02:00,17419
2025-07-13T14:00:00+02:00,2025-07-13T15:00:00+02:00,2025-07-12T16:36:00+02:00,18146.71,SOLAR,2025-07-14T00:12:31+02:00,17047
2025-07-13T15:00:00+02:00,2025-07-13T16:00:00+02:00,2025-07-12T16:36:00+02:00,17844.31,SOLAR,2025-07-14T00:12:31+02:00,15912
2025-07-13T16:00:00+02:00,2025-07-13T17:00:00+02:00,2025-07-12T16:36:00+02:00,16602.62,SOLAR,2025-07-14T00:12:31+02:00,14086
2025-07-13T17:00:00+02:00,2025-07-13T18:00:00+02:00,2025-07-12T16:36:00+02:00,14509.8,SOLAR,2025-07-14T00:12:31+02:00,11116
2025-07-13T18:00:00+02:00,2025-07-13T19:00:00+02:00,2025-07-12T16:36:00+02:00,11377.0,SOLAR,2025-07-14T00:12:31+02:00,7595
2025-07-13T19:00:00+02:00,2025-07-13T20:00:00+02:00,2025-07-12T16:36:00+02:00,7423.07,SOLAR,2025-07-14T00:12:31+02:00,3770
2025-07-13T20:00:00+02:00,2025-07-13T21:00:00+02:00,2025-07-12T16:36:00+02:00,3697.24,SOLAR,2025-07-14T00:12:31+02:00,1337
2025-07-13T21:00:00+02:00,2025-07-13T22:00:00+02:00,2025-07-12T16:36:00+02:00,1166.93,SOLAR,2025-07-14T00:12:31+02:00,389
2025-07-13T22:00:00+02:00,2025-07-13T23:00:00+02:00,2025-07-12T16:36:00+02:00,159.42,SOLAR,2025-07-14T00:12:31+02:00,242
2025-07-13T23:00:00+02:00,2025-07-14T00:00:00+02:00,2025-07-12T16:36:00+02:00,0.0,SOLAR,2025-07-14T00:12:31+02:00,0
2025-07-13T00:00:00+02:00,2025-07-13T01:00:00+02:00,2025-07-12T17:06:00+02:00,837.75,WIND_OFFSHORE,2025-07-14T00:11:21+02:00,574
2025-07-13T01:00:00+02:00,2025-07-13T02:00:00+02:00,2025-07-12T17:06:00+02:00,750.5,WIND_OFFSHORE,2025-07-14T00:11:21+02:00,555
2025-07-13T02:00:00+02:00,2025-07-13T03:00:00+02:00,2025-07-12T17:06:00+02:00,643.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,378
2025-07-13T03:00:00+02:00,2025-07-13T04:00:00+02:00,2025-07-12T17:06:00+02:00,557.75,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,303
2025-07-13T04:00:00+02:00,2025-07-13T05:00:00+02:00,2025-07-12T17:06:00+02:00,482.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,272
2025-07-13T05:00:00+02:00,2025-07-13T06:00:00+02:00,2025-07-12T17:06:00+02:00,403.0,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,241
2025-07-13T06:00:00+02:00,2025-07-13T07:00:00+02:00,2025-07-12T17:06:00+02:00,347.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,171
2025-07-13T07:00:00+02:00,2025-07-13T08:00:00+02:00,2025-07-12T17:06:00+02:00,297.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,129
2025-07-13T08:00:00+02:00,2025-07-13T09:00:00+02:00,2025-07-12T17:06:00+02:00,273.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,122
2025-07-13T09:00:00+02:00,2025-07-13T10:00:00+02:00,2025-07-12T17:06:00+02:00,257.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,99
2025-07-13T10:00:00+02:00,2025-07-13T11:00:00+02:00,2025-07-12T17:06:00+02:00,227.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,153
2025-07-13T11:00:00+02:00,2025-07-13T12:00:00+02:00,2025-07-12T17:06:00+02:00,218.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,163
2025-07-13T12:00:00+02:00,2025-07-13T13:00:00+02:00,2025-07-12T17:06:00+02:00,231.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,225
2025-07-13T13:00:00+02:00,2025-07-13T14:00:00+02:00,2025-07-12T17:06:00+02:00,255.0,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,251
2025-07-13T14:00:00+02:00,2025-07-13T15:00:00+02:00,2025-07-12T17:06:00+02:00,325.75,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,321
2025-07-13T15:00:00+02:00,2025-07-13T16:00:00+02:00,2025-07-12T17:06:00+02:00,387.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,501
2025-07-13T16:00:00+02:00,2025-07-13T17:00:00+02:00,2025-07-12T17:06:00+02:00,430.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,482
2025-07-13T17:00:00+02:00,2025-07-13T18:00:00+02:00,2025-07-12T17:06:00+02:00,445.0,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,425
2025-07-13T18:00:00+02:00,2025-07-13T19:00:00+02:00,2025-07-12T17:06:00+02:00,654.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,299
2025-07-13T19:00:00+02:00,2025-07-13T20:00:00+02:00,2025-07-12T17:06:00+02:00,677.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,484
2025-07-13T20:00:00+02:00,2025-07-13T21:00:00+02:00,2025-07-12T17:06:00+02:00,595.5,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,424
2025-07-13T21:00:00+02:00,2025-07-13T22:00:00+02:00,2025-07-12T17:06:00+02:00,611.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,593
2025-07-13T22:00:00+02:00,2025-07-13T23:00:00+02:00,2025-07-12T17:06:00+02:00,550.25,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,490
2025-07-13T23:00:00+02:00,2025-07-14T00:00:00+02:00,2025-07-12T17:06:00+02:00,571.75,WIND_OFFSHORE,2025-07-14T00:12:31+02:00,338
2025-07-13T00:00:00+02:00,2025-07-13T01:00:00+02:00,2025-07-12T17:07:00+02:00,3803.11,WIND_ONSHORE,2025-07-14T00:11:21+02:00,3626
2025-07-13T01:00:00+02:00,2025-07-13T02:00:00+02:00,2025-07-12T17:07:00+02:00,3441.25,WIND_ONSHORE,2025-07-14T00:11:21+02:00,3056
