start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-07-07T00:00:00+02:00,2025-07-07T01:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T00:00:00+02:00,2025-07-07T01:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T00:00:00+02:00,2025-07-07T01:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T01:00:00+02:00,2025-07-07T02:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T01:00:00+02:00,2025-07-07T02:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T01:00:00+02:00,2025-07-07T02:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-08T00:11:22+02:00,0
2025-07-07T02:00:00+02:00,2025-07-07T03:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T02:00:00+02:00,2025-07-07T03:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T02:00:00+02:00,2025-07-07T03:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T03:00:00+02:00,2025-07-07T04:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T03:00:00+02:00,2025-07-07T04:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T03:00:00+02:00,2025-07-07T04:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T04:00:00+02:00,2025-07-07T05:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T04:00:00+02:00,2025-07-07T05:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T04:00:00+02:00,2025-07-07T05:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,0
2025-07-07T05:00:00+02:00,2025-07-07T06:00:00+02:00,2025-07-06T16:46:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,337
2025-07-07T05:00:00+02:00,2025-07-07T06:00:00+02:00,2025-07-06T19:41:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,337
2025-07-07T05:00:00+02:00,2025-07-07T06:00:00+02:00,2025-07-06T19:45:00+02:00,0.0,SOLAR,2025-07-09T00:11:27+02:00,337
2025-07-07T06:00:00+02:00,2025-07-07T07:00:00+02:00,2025-07-06T16:46:00+02:00,6.04,SOLAR,2025-07-09T00:11:27+02:00,605
2025-07-07T06:00:00+02:00,2025-07-07T07:00:00+02:00,2025-07-06T19:41:00+02:00,6.38,SOLAR,2025-07-09T00:11:27+02:00,605
2025-07-07T06:00:00+02:00,2025-07-07T07:00:00+02:00,2025-07-06T19:45:00+02:00,6.38,SOLAR,2025-07-09T00:11:27+02:00,605
2025-07-07T07:00:00+02:00,2025-07-07T08:00:00+02:00,2025-07-06T16:46:00+02:00,624.38,SOLAR,2025-07-09T00:11:27+02:00,1585
2025-07-07T07:00:00+02:00,2025-07-07T08:00:00+02:00,2025-07-07T06:45:00+02:00,551.38,SOLAR,2025-07-09T00:11:27+02:00,1585
2025-07-07T07:00:00+02:00,2025-07-07T08:00:00+02:00,2025-07-07T06:30:00+02:00,551.38,SOLAR,2025-07-09T00:11:27+02:00,1585
