start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-07-12T00:00:00+02:00,2025-07-12T01:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T00:12:28+02:00,0.0
2025-07-12T01:00:00+02:00,2025-07-12T02:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T00:35:59+02:00,0.0
2025-07-12T02:00:00+02:00,2025-07-12T03:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T01:36:04+02:00,0.0
2025-07-12T03:00:00+02:00,2025-07-12T04:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T02:36:06+02:00,0.0
2025-07-12T04:00:00+02:00,2025-07-12T05:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T03:36:04+02:00,0.0
2025-07-12T05:00:00+02:00,2025-07-12T06:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,2025-07-12T04:36:16+02:00,242.0
2025-07-12T06:00:00+02:00,2025-07-12T07:00:00+02:00,2025-07-11T16:41:00+02:00,5.55,SOLAR,2025-07-12T05:36:03+02:00,581.0
2025-07-12T07:00:00+02:00,2025-07-12T08:00:00+02:00,2025-07-11T16:41:00+02:00,669.27,SOLAR,2025-07-12T06:35:59+02:00,2010.0
2025-07-12T08:00:00+02:00,2025-07-12T09:00:00+02:00,2025-07-11T16:41:00+02:00,2655.91,SOLAR,2025-07-12T07:36:13+02:00,5129.0
2025-07-12T09:00:00+02:00,2025-07-12T10:00:00+02:00,2025-07-11T16:41:00+02:00,6003.45,SOLAR,2025-07-12T08:36:02+02:00,8971.0
2025-07-12T10:00:00+02:00,2025-07-12T11:00:00+02:00,2025-07-11T16:41:00+02:00,9736.23,SOLAR,2025-07-12T09:36:04+02:00,12214.0
2025-07-12T11:00:00+02:00,2025-07-12T12:00:00+02:00,2025-07-11T16:41:00+02:00,12664.57,SOLAR,2025-07-12T10:36:15+02:00,14528.0
2025-07-12T12:00:00+02:00,2025-07-12T13:00:00+02:00,2025-07-11T16:41:00+02:00,14870.37,SOLAR,2025-07-12T11:35:59+02:00,15758.0
2025-07-12T13:00:00+02:00,2025-07-12T14:00:00+02:00,2025-07-11T16:41:00+02:00,16297.64,SOLAR,2025-07-12T12:35:58+02:00,16099.0
2025-07-12T14:00:00+02:00,2025-07-12T15:00:00+02:00,2025-07-11T16:41:00+02:00,16719.75,SOLAR,2025-07-12T13:36:02+02:00,15734.0
2025-07-12T15:00:00+02:00,2025-07-12T16:00:00+02:00,2025-07-11T16:41:00+02:00,16346.72,SOLAR,2025-07-12T14:36:04+02:00,14487.0
2025-07-12T16:00:00+02:00,2025-07-12T17:00:00+02:00,2025-07-11T16:41:00+02:00,15232.19,SOLAR,2025-07-12T15:36:00+02:00,12728.0
2025-07-12T17:00:00+02:00,2025-07-12T18:00:00+02:00,2025-07-11T16:41:00+02:00,13172.04,SOLAR,2025-07-12T16:36:04+02:00,10268.0
2025-07-12T18:00:00+02:00,2025-07-12T19:00:00+02:00,2025-07-11T16:41:00+02:00,10472.33,SOLAR,2025-07-12T17:36:08+02:00,7188.0
2025-07-12T19:00:00+02:00,2025-07-12T20:00:00+02:00,2025-07-11T16:41:00+02:00,6976.68,SOLAR,2025-07-12T18:36:02+02:00,3856.0
2025-07-12T20:00:00+02:00,2025-07-12T21:00:00+02:00,2025-07-11T16:41:00+02:00,3533.66,SOLAR,2025-07-12T19:36:03+02:00,1454.0
2025-07-12T21:00:00+02:00,2025-07-12T22:00:00+02:00,2025-07-11T16:41:00+02:00,1161.72,SOLAR,2025-07-12T20:36:05+02:00,410.0
2025-07-12T22:00:00+02:00,2025-07-12T23:00:00+02:00,2025-07-11T16:41:00+02:00,170.17,SOLAR,2025-07-12T21:36:11+02:00,233.0
2025-07-12T23:00:00+02:00,2025-07-13T00:00:00+02:00,2025-07-11T16:41:00+02:00,0.0,SOLAR,,
2025-07-12T00:00:00+02:00,2025-07-12T01:00:00+02:00,2025-07-11T17:06:00+02:00,918.0,WIND_OFFSHORE,2025-07-12T00:12:28+02:00,795.0
2025-07-12T01:00:00+02:00,2025-07-12T02:00:00+02:00,2025-07-11T17:06:00+02:00,891.25,WIND_OFFSHORE,2025-07-12T00:35:59+02:00,772.0
2025-07-12T02:00:00+02:00,2025-07-12T03:00:00+02:00,2025-07-11T17:06:00+02:00,838.75,WIND_OFFSHORE,2025-07-12T01:36:04+02:00,695.0
2025-07-12T03:00:00+02:00,2025-07-12T04:00:00+02:00,2025-07-11T17:06:00+02:00,739.0,WIND_OFFSHORE,2025-07-12T02:36:06+02:00,558.0
2025-07-12T04:00:00+02:00,2025-07-12T05:00:00+02:00,2025-07-11T17:06:00+02:00,661.5,WIND_OFFSHORE,2025-07-12T03:36:04+02:00,564.0
2025-07-12T05:00:00+02:00,2025-07-12T06:00:00+02:00,2025-07-11T17:06:00+02:00,622.75,WIND_OFFSHORE,2025-07-12T04:36:16+02:00,540.0
2025-07-12T06:00:00+02:00,2025-07-12T07:00:00+02:00,2025-07-11T17:06:00+02:00,621.5,WIND_OFFSHORE,2025-07-12T05:36:03+02:00,581.0
2025-07-12T07:00:00+02:00,2025-07-12T08:00:00+02:00,2025-07-11T17:06:00+02:00,603.5,WIND_OFFSHORE,2025-07-12T06:35:59+02:00,559.0
2025-07-12T08:00:00+02:00,2025-07-12T09:00:00+02:00,2025-07-11T17:06:00+02:00,569.5,WIND_OFFSHORE,2025-07-12T07:36:13+02:00,517.0
2025-07-12T09:00:00+02:00,2025-07-12T10:00:00+02:00,2025-07-11T17:06:00+02:00,530.5,WIND_OFFSHORE,2025-07-12T08:36:02+02:00,365.0
2025-07-12T10:00:00+02:00,2025-07-12T11:00:00+02:00,2025-07-11T17:06:00+02:00,510.75,WIND_OFFSHORE,2025-07-12T09:36:04+02:00,317.0
2025-07-12T11:00:00+02:00,2025-07-12T12:00:00+02:00,2025-07-11T17:06:00+02:00,473.5,WIND_OFFSHORE,2025-07-12T10:36:15+02:00,256.0
2025-07-12T12:00:00+02:00,2025-07-12T13:00:00+02:00,2025-07-11T17:06:00+02:00,464.25,WIND_OFFSHORE,2025-07-12T11:35:59+02:00,189.0
2025-07-12T13:00:00+02:00,2025-07-12T14:00:00+02:00,2025-07-11T17:06:00+02:00,465.75,WIND_OFFSHORE,2025-07-12T12:35:58+02:00,246.0
2025-07-12T14:00:00+02:00,2025-07-12T15:00:00+02:00,2025-07-11T17:06:00+02:00,521.5,WIND_OFFSHORE,2025-07-12T13:36:02+02:00,345.0
2025-07-12T15:00:00+02:00,2025-07-12T16:00:00+02:00,2025-07-11T17:06:00+02:00,563.5,WIND_OFFSHORE,2025-07-12T14:36:04+02:00,485.0
2025-07-12T16:00:00+02:00,2025-07-12T17:00:00+02:00,2025-07-11T17:06:00+02:00,652.25,WIND_OFFSHORE,2025-07-12T15:36:00+02:00,502.0
2025-07-12T17:00:00+02:00,2025-07-12T18:00:00+02:00,2025-07-11T17:06:00+02:00,741.25,WIND_OFFSHORE,2025-07-12T16:36:04+02:00,465.0
2025-07-12T18:00:00+02:00,2025-07-12T19:00:00+02:00,2025-07-11T17:06:00+02:00,810.75,WIND_OFFSHORE,2025-07-12T17:36:08+02:00,435.0
2025-07-12T19:00:00+02:00,2025-07-12T20:00:00+02:00,2025-07-11T17:06:00+02:00,898.0,WIND_OFFSHORE,2025-07-12T18:36:02+02:00,592.0
2025-07-12T20:00:00+02:00,2025-07-12T21:00:00+02:00,2025-07-11T17:06:00+02:00,980.5,WIND_OFFSHORE,2025-07-12T19:36:03+02:00,744.0
2025-07-12T21:00:00+02:00,2025-07-12T22:00:00+02:00,2025-07-11T17:06:00+02:00,1043.25,WIND_OFFSHORE,2025-07-12T20:36:05+02:00,894.0
2025-07-12T22:00:00+02:00,2025-07-12T23:00:00+02:00,2025-07-11T17:06:00+02:00,1035.75,WIND_OFFSHORE,2025-07-12T21:36:11+02:00,854.0
2025-07-12T23:00:00+02:00,2025-07-13T00:00:00+02:00,2025-07-11T17:06:00+02:00,1011.0,WIND_OFFSHORE,,
2025-07-12T00:00:00+02:00,2025-07-12T01:00:00+02:00,2025-07-11T17:07:00+02:00,5097.39,WIND_ONSHORE,2025-07-12T00:12:28+02:00,4669.0
2025-07-12T01:00:00+02:00,2025-07-12T02:00:00+02:00,2025-07-11T17:07:00+02:00,4525.26,WIND_ONSHORE,2025-07-12T00:35:59+02:00,4265.0
2025-07-12T02:00:00+02:00,2025-07-12T03:00:00+02:00,2025-07-11T17:07:00+02:00,4113.44,WIND_ONSHORE,2025-07-12T01:36:04+02:00,3728.0
2025-07-12T03:00:00+02:00,2025-07-12T04:00:00+02:00,2025-07-11T17:07:00+02:00,3973.77,WIND_ONSHORE,2025-07-12T02:36:06+02:00,3160.0
2025-07-12T04:00:00+02:00,2025-07-12T05:00:00+02:00,2025-07-11T17:07:00+02:00,3892.66,WIND_ONSHORE,2025-07-12T03:36:04+02:00,2985.0
2025-07-12T05:00:00+02:00,2025-07-12T06:00:00+02:00,2025-07-11T17:07:00+02:00,3749.18,WIND_ONSHORE,2025-07-12T04:36:16+02:00,2881.0
2025-07-12T06:00:00+02:00,2025-07-12T07:00:00+02:00,2025-07-11T17:07:00+02:00,3508.92,WIND_ONSHORE,2025-07-12T05:36:03+02:00,2845.0
2025-07-12T07:00:00+02:00,2025-07-12T08:00:00+02:00,2025-07-11T17:07:00+02:00,3396.66,WIND_ONSHORE,2025-07-12T06:35:59+02:00,2610.0
2025-07-12T08:00:00+02:00,2025-07-12T09:00:00+02:00,2025-07-11T17:07:00+02:00,3209.73,WIND_ONSHORE,2025-07-12T07:36:13+02:00,1630.0
2025-07-12T09:00:00+02:00,2025-07-12T10:00:00+02:00,2025-07-11T17:07:00+02:00,2164.17,WIND_ONSHORE,2025-07-12T08:36:02+02:00,1188.0
2025-07-12T10:00:00+02:00,2025-07-12T11:00:00+02:00,2025-07-11T17:07:00+02:00,1533.94,WIND_ONSHORE,2025-07-12T09:36:04+02:00,1407.0
2025-07-12T11:00:00+02:00,2025-07-12T12:00:00+02:00,2025-07-11T17:07:00+02:00,1577.49,WIND_ONSHORE,2025-07-12T10:36:15+02:00,2010.0
2025-07-12T12:00:00+02:00,2025-07-12T13:00:00+02:00,2025-07-11T17:07:00+02:00,1712.33,WIND_ONSHORE,2025-07-12T11:35:59+02:00,1988.0
2025-07-12T13:00:00+02:00,2025-07-12T14:00:00+02:00,2025-07-11T17:07:00+02:00,1781.88,WIND_ONSHORE,2025-07-12T12:35:58+02:00,1774.0
2025-07-12T14:00:00+02:00,2025-07-12T15:00:00+02:00,2025-07-11T17:07:00+02:00,1785.83,WIND_ONSHORE,2025-07-12T13:36:02+02:00,1616.0
2025-07-12T15:00:00+02:00,2025-07-12T16:00:00+02:00,2025-07-11T17:07:00+02:00,1747.26,WIND_ONSHORE,2025-07-12T14:36:04+02:00,1648.0
2025-07-12T16:00:00+02:00,2025-07-12T17:00:00+02:00,2025-07-11T17:07:00+02:00,1661.53,WIND_ONSHORE,2025-07-12T15:36:00+02:00,1749.0
2025-07-12T17:00:00+02:00,2025-07-12T18:00:00+02:00,2025-07-11T17:07:00+02:00,1722.39,WIND_ONSHORE,2025-07-12T16:36:04+02:00,1912.0
2025-07-12T18:00:00+02:00,2025-07-12T19:00:00+02:00,2025-07-11T17:07:00+02:00,1890.29,WIND_ONSHORE,2025-07-12T17:36:08+02:00,2051.0
2025-07-12T19:00:00+02:00,2025-07-12T20:00:00+02:00,2025-07-11T17:07:00+02:00,2013.97,WIND_ONSHORE,2025-07-12T18:36:02+02:00,2259.0
2025-07-12T20:00:00+02:00,2025-07-12T21:00:00+02:00,2025-07-11T17:07:00+02:00,2208.97,WIND_ONSHORE,2025-07-12T19:36:03+02:00,2428.0
2025-07-12T21:00:00+02:00,2025-07-12T22:00:00+02:00,2025-07-11T17:07:00+02:00,2690.59,WIND_ONSHORE,2025-07-12T20:36:05+02:00,2702.0
2025-07-12T22:00:00+02:00,2025-07-12T23:00:00+02:00,2025-07-11T17:07:00+02:00,3616.21,WIND_ONSHORE,2025-07-12T21:36:11+02:00,3161.0
2025-07-12T23:00:00+02:00,2025-07-13T00:00:00+02:00,2025-07-11T17:07:00+02:00,4313.91,WIND_ONSHORE,,
