start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-07-18T00:00:00+02:00,2025-07-18T01:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:11:28+02:00,0
2025-07-18T01:00:00+02:00,2025-07-18T02:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:11:28+02:00,0
2025-07-18T02:00:00+02:00,2025-07-18T03:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:12:35+02:00,0
2025-07-18T03:00:00+02:00,2025-07-18T04:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:12:35+02:00,0
2025-07-18T04:00:00+02:00,2025-07-18T05:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:12:35+02:00,0
2025-07-18T05:00:00+02:00,2025-07-18T06:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:12:35+02:00,235
2025-07-18T06:00:00+02:00,2025-07-18T07:00:00+02:00,2025-07-17T16:36:00+02:00,1.15,SOLAR,2025-07-19T00:12:35+02:00,502
2025-07-18T07:00:00+02:00,2025-07-18T08:00:00+02:00,2025-07-17T16:36:00+02:00,564.46,SOLAR,2025-07-19T00:12:35+02:00,1755
2025-07-18T08:00:00+02:00,2025-07-18T09:00:00+02:00,2025-07-17T16:36:00+02:00,2527.1,SOLAR,2025-07-19T00:12:35+02:00,4638
2025-07-18T09:00:00+02:00,2025-07-18T10:00:00+02:00,2025-07-17T16:36:00+02:00,6021.1,SOLAR,2025-07-19T00:12:35+02:00,8241
2025-07-18T10:00:00+02:00,2025-07-18T11:00:00+02:00,2025-07-17T16:36:00+02:00,10011.48,SOLAR,2025-07-19T00:12:35+02:00,11262
2025-07-18T11:00:00+02:00,2025-07-18T12:00:00+02:00,2025-07-17T16:36:00+02:00,13249.96,SOLAR,2025-07-19T00:12:35+02:00,13363
2025-07-18T12:00:00+02:00,2025-07-18T13:00:00+02:00,2025-07-17T16:36:00+02:00,15649.39,SOLAR,2025-07-19T00:12:35+02:00,14817
2025-07-18T13:00:00+02:00,2025-07-18T14:00:00+02:00,2025-07-17T16:36:00+02:00,17120.33,SOLAR,2025-07-19T00:12:35+02:00,15515
2025-07-18T14:00:00+02:00,2025-07-18T15:00:00+02:00,2025-07-17T16:36:00+02:00,17655.31,SOLAR,2025-07-19T00:12:35+02:00,15110
2025-07-18T15:00:00+02:00,2025-07-18T16:00:00+02:00,2025-07-17T16:36:00+02:00,17245.35,SOLAR,2025-07-19T00:12:35+02:00,14818
2025-07-18T16:00:00+02:00,2025-07-18T17:00:00+02:00,2025-07-17T16:36:00+02:00,15928.88,SOLAR,2025-07-19T00:12:35+02:00,13353
2025-07-18T17:00:00+02:00,2025-07-18T18:00:00+02:00,2025-07-17T16:36:00+02:00,13738.81,SOLAR,2025-07-19T00:12:35+02:00,10645
2025-07-18T18:00:00+02:00,2025-07-18T19:00:00+02:00,2025-07-17T16:36:00+02:00,10757.75,SOLAR,2025-07-19T00:12:35+02:00,7330
2025-07-18T19:00:00+02:00,2025-07-18T20:00:00+02:00,2025-07-17T16:36:00+02:00,7038.5,SOLAR,2025-07-19T00:12:35+02:00,3662
2025-07-18T20:00:00+02:00,2025-07-18T21:00:00+02:00,2025-07-17T16:36:00+02:00,3477.2,SOLAR,2025-07-19T00:12:35+02:00,1242
2025-07-18T21:00:00+02:00,2025-07-18T22:00:00+02:00,2025-07-17T16:36:00+02:00,1040.24,SOLAR,2025-07-19T00:12:35+02:00,349
2025-07-18T22:00:00+02:00,2025-07-18T23:00:00+02:00,2025-07-17T16:36:00+02:00,120.17,SOLAR,2025-07-19T00:12:35+02:00,251
2025-07-18T23:00:00+02:00,2025-07-19T00:00:00+02:00,2025-07-17T16:36:00+02:00,0.0,SOLAR,2025-07-19T00:12:35+02:00,0
2025-07-18T00:00:00+02:00,2025-07-18T01:00:00+02:00,2025-07-17T17:06:00+02:00,249.75,WIND_OFFSHORE,2025-07-19T00:11:28+02:00,431
2025-07-18T01:00:00+02:00,2025-07-18T02:00:00+02:00,2025-07-17T17:06:00+02:00,217.75,WIND_OFFSHORE,2025-07-19T00:11:28+02:00,305
2025-07-18T02:00:00+02:00,2025-07-18T03:00:00+02:00,2025-07-17T17:06:00+02:00,197.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,305
2025-07-18T03:00:00+02:00,2025-07-18T04:00:00+02:00,2025-07-17T17:06:00+02:00,177.75,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,351
2025-07-18T04:00:00+02:00,2025-07-18T05:00:00+02:00,2025-07-17T17:06:00+02:00,141.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,206
2025-07-18T05:00:00+02:00,2025-07-18T06:00:00+02:00,2025-07-17T17:06:00+02:00,109.0,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,124
2025-07-18T06:00:00+02:00,2025-07-18T07:00:00+02:00,2025-07-17T17:06:00+02:00,98.25,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,110
2025-07-18T07:00:00+02:00,2025-07-18T08:00:00+02:00,2025-07-17T17:06:00+02:00,89.75,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,153
2025-07-18T08:00:00+02:00,2025-07-18T09:00:00+02:00,2025-07-17T17:06:00+02:00,81.75,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,132
2025-07-18T09:00:00+02:00,2025-07-18T10:00:00+02:00,2025-07-17T17:06:00+02:00,74.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,94
2025-07-18T10:00:00+02:00,2025-07-18T11:00:00+02:00,2025-07-17T17:06:00+02:00,63.25,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,77
2025-07-18T11:00:00+02:00,2025-07-18T12:00:00+02:00,2025-07-17T17:06:00+02:00,53.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,49
2025-07-18T12:00:00+02:00,2025-07-18T13:00:00+02:00,2025-07-17T17:06:00+02:00,52.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,23
2025-07-18T13:00:00+02:00,2025-07-18T14:00:00+02:00,2025-07-17T17:06:00+02:00,60.0,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,20
2025-07-18T14:00:00+02:00,2025-07-18T15:00:00+02:00,2025-07-17T17:06:00+02:00,84.25,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,41
2025-07-18T15:00:00+02:00,2025-07-18T16:00:00+02:00,2025-07-17T17:06:00+02:00,127.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,66
2025-07-18T16:00:00+02:00,2025-07-18T17:00:00+02:00,2025-07-17T17:06:00+02:00,187.0,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,110
2025-07-18T17:00:00+02:00,2025-07-18T18:00:00+02:00,2025-07-17T17:06:00+02:00,225.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,173
2025-07-18T18:00:00+02:00,2025-07-18T19:00:00+02:00,2025-07-17T17:06:00+02:00,252.0,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,229
2025-07-18T19:00:00+02:00,2025-07-18T20:00:00+02:00,2025-07-17T17:06:00+02:00,279.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,322
2025-07-18T20:00:00+02:00,2025-07-18T21:00:00+02:00,2025-07-17T17:06:00+02:00,276.75,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,397
2025-07-18T21:00:00+02:00,2025-07-18T22:00:00+02:00,2025-07-17T17:06:00+02:00,257.5,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,443
2025-07-18T22:00:00+02:00,2025-07-18T23:00:00+02:00,2025-07-17T17:06:00+02:00,231.25,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,445
2025-07-18T23:00:00+02:00,2025-07-19T00:00:00+02:00,2025-07-17T17:06:00+02:00,224.25,WIND_OFFSHORE,2025-07-19T00:12:35+02:00,248
2025-07-18T00:00:00+02:00,2025-07-18T01:00:00+02:00,2025-07-17T17:07:00+02:00,2154.87,WIND_ONSHORE,2025-07-19T00:11:28+02:00,1477
2025-07-18T01:00:00+02:00,2025-07-18T02:00:00+02:00,2025-07-17T17:07:00+02:00,2060.29,WIND_ONSHORE,2025-07-19T00:11:28+02:00,1553
2025-07-18T02:00:00+02:00,2025-07-18T03:00:00+02:00,2025-07-17T17:07:00+02:00,1796.97,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1544
2025-07-18T03:00:00+02:00,2025-07-18T04:00:00+02:00,2025-07-17T17:07:00+02:00,1545.44,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1379
2025-07-18T04:00:00+02:00,2025-07-18T05:00:00+02:00,2025-07-17T17:07:00+02:00,1429.05,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1445
2025-07-18T05:00:00+02:00,2025-07-18T06:00:00+02:00,2025-07-17T17:07:00+02:00,1329.3,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1341
2025-07-18T06:00:00+02:00,2025-07-18T07:00:00+02:00,2025-07-17T17:07:00+02:00,1192.94,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1280
2025-07-18T07:00:00+02:00,2025-07-18T08:00:00+02:00,2025-07-17T17:07:00+02:00,1097.69,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1227
2025-07-18T08:00:00+02:00,2025-07-18T09:00:00+02:00,2025-07-17T17:07:00+02:00,987.33,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1023
2025-07-18T09:00:00+02:00,2025-07-18T10:00:00+02:00,2025-07-17T17:07:00+02:00,722.39,WIND_ONSHORE,2025-07-19T00:12:35+02:00,868
2025-07-18T10:00:00+02:00,2025-07-18T11:00:00+02:00,2025-07-17T17:07:00+02:00,474.8,WIND_ONSHORE,2025-07-19T00:12:35+02:00,835
2025-07-18T11:00:00+02:00,2025-07-18T12:00:00+02:00,2025-07-17T17:07:00+02:00,421.12,WIND_ONSHORE,2025-07-19T00:12:35+02:00,933
2025-07-18T12:00:00+02:00,2025-07-18T13:00:00+02:00,2025-07-17T17:07:00+02:00,471.37,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1032
2025-07-18T13:00:00+02:00,2025-07-18T14:00:00+02:00,2025-07-17T17:07:00+02:00,550.72,WIND_ONSHORE,2025-07-19T00:12:35+02:00,963
2025-07-18T14:00:00+02:00,2025-07-18T15:00:00+02:00,2025-07-17T17:07:00+02:00,611.36,WIND_ONSHORE,2025-07-19T00:12:35+02:00,960
2025-07-18T15:00:00+02:00,2025-07-18T16:00:00+02:00,2025-07-17T17:07:00+02:00,663.53,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1031
2025-07-18T16:00:00+02:00,2025-07-18T17:00:00+02:00,2025-07-17T17:07:00+02:00,751.57,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1146
2025-07-18T17:00:00+02:00,2025-07-18T18:00:00+02:00,2025-07-17T17:07:00+02:00,874.8,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1243
2025-07-18T18:00:00+02:00,2025-07-18T19:00:00+02:00,2025-07-17T17:07:00+02:00,1083.44,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1287
2025-07-18T19:00:00+02:00,2025-07-18T20:00:00+02:00,2025-07-17T17:07:00+02:00,1277.1,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1499
2025-07-18T20:00:00+02:00,2025-07-18T21:00:00+02:00,2025-07-17T17:07:00+02:00,1585.37,WIND_ONSHORE,2025-07-19T00:12:35+02:00,1730
2025-07-18T21:00:00+02:00,2025-07-18T22:00:00+02:00,2025-07-17T17:07:00+02:00,2153.79,WIND_ONSHORE,2025-07-19T00:12:35+02:00,2238
2025-07-18T22:00:00+02:00,2025-07-18T23:00:00+02:00,2025-07-17T17:07:00+02:00,2976.94,WIND_ONSHORE,2025-07-19T00:12:35+02:00,2814
2025-07-18T23:00:00+02:00,2025-07-19T00:00:00+02:00,2025-07-17T17:07:00+02:00,3637.56,WIND_ONSHORE,2025-07-19T00:12:35+02:00,3587
