start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2026-03-07T00:00:00+01:00,2026-03-07T01:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-08T00:59:47+01:00,0.0
2026-03-07T01:00:00+01:00,2026-03-07T02:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T02:59:45+01:00,0.0
2026-03-07T02:00:00+01:00,2026-03-07T03:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T03:59:47+01:00,0.0
2026-03-07T03:00:00+01:00,2026-03-07T04:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T04:59:48+01:00,0.0
2026-03-07T04:00:00+01:00,2026-03-07T05:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T05:59:53+01:00,0.0
2026-03-07T05:00:00+01:00,2026-03-07T06:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T06:59:53+01:00,0.0
2026-03-07T06:00:00+01:00,2026-03-07T07:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T07:59:57+01:00,274.0
2026-03-07T07:00:00+01:00,2026-03-07T08:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T08:59:58+01:00,455.0
2026-03-07T08:00:00+01:00,2026-03-07T09:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T10:00:01+01:00,1682.0
2026-03-07T09:00:00+01:00,2026-03-07T10:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T10:55:01+01:00,3942.0
2026-03-07T10:00:00+01:00,2026-03-07T11:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T11:55:05+01:00,6813.0
2026-03-07T11:00:00+01:00,2026-03-07T12:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T12:55:06+01:00,9166.0
2026-03-07T12:00:00+01:00,2026-03-07T13:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T13:55:09+01:00,10739.0
2026-03-07T13:00:00+01:00,2026-03-07T14:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T14:55:22+01:00,11215.0
2026-03-07T14:00:00+01:00,2026-03-07T15:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T15:55:25+01:00,10471.0
2026-03-07T15:00:00+01:00,2026-03-07T16:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T16:57:05+01:00,8665.0
2026-03-07T16:00:00+01:00,2026-03-07T17:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T17:57:06+01:00,5899.0
2026-03-07T17:00:00+01:00,2026-03-07T18:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T18:57:09+01:00,2805.0
2026-03-07T18:00:00+01:00,2026-03-07T19:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T19:57:10+01:00,635.0
2026-03-07T19:00:00+01:00,2026-03-07T20:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T20:57:14+01:00,270.0
2026-03-07T20:00:00+01:00,2026-03-07T21:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T21:57:15+01:00,0.0
2026-03-07T21:00:00+01:00,2026-03-07T22:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T22:57:19+01:00,0.0
2026-03-07T22:00:00+01:00,2026-03-07T23:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-07T23:57:20+01:00,0.0
2026-03-07T23:00:00+01:00,2026-03-08T00:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,2026-03-08T00:59:47+01:00,0.0
2026-03-08T00:00:00+01:00,2026-03-08T01:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,,
2026-03-08T01:00:00+01:00,2026-03-08T02:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,,
2026-03-08T02:00:00+01:00,2026-03-08T03:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,,
2026-03-08T03:00:00+01:00,2026-03-08T04:00:00+01:00,2026-03-06T16:15:00+01:00,0,SOLAR,,
2026-03-08T04:00:00+01:00,2026-03-08T05:00:00+01:00,2026-03-06T16:15:00+01:00,12,SOLAR,,
2026-03-08T05:00:00+01:00,2026-03-08T06:00:00+01:00,2026-03-06T16:15:00+01:00,85,SOLAR,,
2026-03-08T06:00:00+01:00,2026-03-08T07:00:00+01:00,2026-03-06T16:15:00+01:00,165,SOLAR,,
2026-03-08T07:00:00+01:00,2026-03-08T08:00:00+01:00,2026-03-06T16:15:00+01:00,328,SOLAR,,
