start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-07-16T00:00:00+02:00,2025-07-16T01:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:11:28+02:00,0
2025-07-16T01:00:00+02:00,2025-07-16T02:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:11:28+02:00,0
2025-07-16T02:00:00+02:00,2025-07-16T03:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:12:35+02:00,0
2025-07-16T03:00:00+02:00,2025-07-16T04:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:12:35+02:00,0
2025-07-16T04:00:00+02:00,2025-07-16T05:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:12:35+02:00,0
2025-07-16T05:00:00+02:00,2025-07-16T06:00:00+02:00,2025-07-15T16:45:00+02:00,0.0,SOLAR,2025-07-17T00:12:35+02:00,234
2025-07-16T06:00:00+02:00,2025-07-16T07:00:00+02:00,2025-07-15T16:45:00+02:00,1.51,SOLAR,2025-07-17T00:12:35+02:00,503
2025-07-16T07:00:00+02:00,2025-07-16T08:00:00+02:00,2025-07-15T16:45:00+02:00,576.92,SOLAR,2025-07-17T00:12:35+02:00,1779
2025-07-16T08:00:00+02:00,2025-07-16T09:00:00+02:00,2025-07-15T16:45:00+02:00,2514.56,SOLAR,2025-07-17T00:12:35+02:00,4820
2025-07-16T09:00:00+02:00,2025-07-16T10:00:00+02:00,2025-07-15T16:45:00+02:00,5899.37,SOLAR,2025-07-17T00:12:35+02:00,8500
2025-07-16T10:00:00+02:00,2025-07-16T11:00:00+02:00,2025-07-15T16:45:00+02:00,9759.33,SOLAR,2025-07-17T00:12:35+02:00,11724
2025-07-16T11:00:00+02:00,2025-07-16T12:00:00+02:00,2025-07-15T16:45:00+02:00,12899.13,SOLAR,2025-07-17T00:12:35+02:00,13696
2025-07-16T12:00:00+02:00,2025-07-16T13:00:00+02:00,2025-07-15T16:45:00+02:00,15104.92,SOLAR,2025-07-17T00:12:35+02:00,15270
2025-07-16T13:00:00+02:00,2025-07-16T14:00:00+02:00,2025-07-15T16:45:00+02:00,16360.65,SOLAR,2025-07-17T00:12:35+02:00,15583
2025-07-16T14:00:00+02:00,2025-07-16T15:00:00+02:00,2025-07-15T16:45:00+02:00,16714.29,SOLAR,2025-07-17T00:12:35+02:00,15779
2025-07-16T15:00:00+02:00,2025-07-16T16:00:00+02:00,2025-07-15T16:45:00+02:00,16503.01,SOLAR,2025-07-17T00:12:35+02:00,15224
