start_date,end_date,updated_date_x,forecast_value,production_type,updated_date_y,actual_value
2025-06-25T00:00:00+02:00,2025-06-25T01:00:00+02:00,2025-06-24T16:35:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T00:00:00+02:00,2025-06-25T01:00:00+02:00,2025-06-24T19:45:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T00:00:00+02:00,2025-06-25T01:00:00+02:00,2025-06-24T19:40:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T01:00:00+02:00,2025-06-25T02:00:00+02:00,2025-06-24T16:35:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T01:00:00+02:00,2025-06-25T02:00:00+02:00,2025-06-24T19:45:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T01:00:00+02:00,2025-06-25T02:00:00+02:00,2025-06-24T19:40:00+02:00,0.0,SOLAR,2025-06-26T00:11:11+02:00,0
2025-06-25T02:00:00+02:00,2025-06-25T03:00:00+02:00,2025-06-24T16:35:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T02:00:00+02:00,2025-06-25T03:00:00+02:00,2025-06-24T19:45:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T02:00:00+02:00,2025-06-25T03:00:00+02:00,2025-06-24T19:40:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T03:00:00+02:00,2025-06-25T04:00:00+02:00,2025-06-24T16:35:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T03:00:00+02:00,2025-06-25T04:00:00+02:00,2025-06-24T19:45:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T03:00:00+02:00,2025-06-25T04:00:00+02:00,2025-06-24T19:40:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T04:00:00+02:00,2025-06-25T05:00:00+02:00,2025-06-24T16:35:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
2025-06-25T04:00:00+02:00,2025-06-25T05:00:00+02:00,2025-06-24T19:45:00+02:00,0.0,SOLAR,2025-06-26T00:12:27+02:00,0
